,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
429,Rock Cartwright,OAK,31,16,0,0,0,0,0,0,9,22,2.44,0,1,10,10.00,0,RB,3,,119,
430,Jonathan Dwyer,PIT,21,1,0,0,0,0,0,0,9,28,3.11,0,0,0,,0,RB,3,,120,
431,Reagan Mauia,ARI,26,15,4,0,0,0,0,0,0,0,,0,2,20,10.00,0,RB,2,,128,
432,David Reed,BAL,23,13,0,0,0,0,0,0,1,15,15.00,0,0,0,,0,WR,2,,159,
433,Moran Norris,SFO,32,16,11,0,0,0,0,0,3,0,0.00,0,4,20,5.00,0,RB,2,,126,
434,Michael Bennett,OAK,32,7,0,0,0,0,0,0,2,11,5.50,0,2,9,4.50,0,RB,2,,127,
435,Tony Pike,CAR,24,1,0,6,12,47,0,0,0,0,,0,0,0,,0,QB,2,,66,
436,Tyler Palko,KAN,27,2,0,4,6,35,0,0,2,5,2.50,0,0,0,,0,QB,2,,65,
437,Caleb Hanie,CHI,25,2,0,5,7,55,0,0,1,-1,-1.00,0,0,0,,0,QB,2,,64,
438,Hank Baskett,2TM,28,8,0,0,0,0,0,0,0,0,,0,1,18,18.00,0,WR,2,,157,
439,Michael Clayton,NYG,28,6,0,0,0,0,0,0,0,0,,0,2,19,9.50,0,WR,2,,156,
440,Brock Bolen,JAX,25,4,0,0,0,0,0,0,0,0,,0,1,15,15.00,0,RB,2,,133,
441,Chase Daniel,NOR,24,13,0,2,3,16,0,0,2,16,8.00,0,0,0,,0,QB,2,,63,
442,Thomas Clayton,2TM,26,3,0,0,0,0,0,0,7,17,2.43,0,0,0,,0,RB,2,,132,
443,Jerious Norwood,ATL,27,2,0,0,0,0,0,0,2,8,4.00,0,1,9,9.00,0,RB,2,,131,
444,Kareem Huggins,TAM,24,3,0,0,0,0,0,0,4,11,2.75,0,1,7,7.00,0,RB,2,,130,
445,Fendi Onobun,STL,24,3,0,0,0,0,0,0,0,0,,0,2,15,7.50,0,TE,2,,89,
446,Byron Leftwich,PIT,30,1,0,5,7,42,0,0,0,0,,0,0,0,,0,QB,2,,67,
447,Matt Willis,DEN,26,6,0,0,0,0,0,0,0,0,,0,1,17,17.00,0,WR,2,,158,
448,Garrett Mills,2TM,27,7,3,0,0,0,0,0,0,0,,0,2,19,9.50,0,RB,2,,129,
449,Jordan Palmer,CIN,26,1,0,3,3,18,0,0,0,0,,0,0,0,,0,QB,1,,70,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
450,Kyle Boller,OAK,29,5,0,2,4,25,0,1,7,18,2.57,0,0,0,,0,QB,1,,68,
451,Chad Pennington,MIA,34,1,1,1,2,19,0,0,0,0,,0,0,0,,0,QB,1,,69,
452,Chris Pressley,2TM,24,7,0,0,0,0,0,0,1,0,0.00,0,1,6,6.00,0,RB,1,,140,
453,Garrett Wolfe,CHI,26,16,0,0,0,0,0,0,4,8,2.00,0,0,0,,0,RB,1,,138,
454,Madison Hedgecock,NYG,29,4,3,0,0,0,0,0,0,0,,0,2,8,4.00,0,RB,1,,139,
455,Korey Hall,GNB,27,12,6,0,0,0,0,0,0,0,,0,1,9,9.00,0,RB,1,,137,
456,David Carr,SFO,31,1,0,5,13,67,0,1,0,0,,0,0,0,,0,QB,1,,72,
457,Kregg Lumpkin,TAM,26,11,0,0,0,0,0,0,1,0,0.00,0,1,12,12.00,0,RB,1,,135,
458,Cedric Peerman,CIN,24,7,0,0,0,0,0,0,2,1,0.50,0,1,11,11.00,0,RB,1,,134,
459,Chris Redman,ATL,33,2,0,4,6,20,0,0,1,-1,-1.00,0,0,0,,0,QB,1,,71,
460,Curtis Brinkley,SDG,25,3,0,0,0,0,0,0,2,11,5.50,0,0,0,,0,RB,1,,136,
461,Ben Hartsock,NYJ,30,16,6,0,0,0,0,0,0,0,,0,1,7,7.00,0,TE,1,,94,
462,Paul Hubbard,BUF,25,1,1,0,0,0,0,0,0,0,,0,1,8,8.00,0,WR,1,,164,
463,Carlton Mitchell,CLE,22,5,0,0,0,0,0,0,1,9,9.00,0,0,0,,0,WR,1,,162,
464,Kevin Curtis,MIA,32,2,0,0,0,0,0,0,1,6,6.00,0,1,6,6.00,0,WR,1,,161,
465,Armanti Edwards,CAR,22,3,0,1,1,0,0,0,1,7,7.00,0,0,0,,0,WR,1,,165,
466,Sam Aiken,CLE,30,3,0,0,0,0,0,0,0,0,,0,1,7,7.00,0,WR,1,,166,
467,Manuel Johnson,DAL,24,2,0,0,0,0,0,0,0,0,,0,1,6,6.00,0,WR,1,,167,
468,Yamon Figurs,2TM,27,2,0,0,0,0,0,0,1,-4,-4.00,0,2,17,8.50,0,WR,1,,160,
469,Kyle Williams,SFO,22,5,0,0,0,0,0,0,0,0,,0,1,8,8.00,0,WR,1,,163,
470,Desmond Clark,CHI,33,5,0,0,0,0,0,0,0,0,,0,1,12,12.00,0,TE,1,,91,
471,Tory Humphrey,NOR,27,6,2,0,0,0,0,0,0,0,,0,1,12,12.00,0,TE,1,,90,
472,Richard Quinn,DEN,24,14,4,0,0,0,0,0,0,0,,0,1,9,9.00,0,TE,1,,92,
473,Scott Chandler,2TM,25,13,1,0,0,0,0,0,0,0,,0,1,8,8.00,0,TE,1,,93,
474,Alex Smith,CLE,28,3,1,0,0,0,0,0,0,0,,0,1,6,6.00,0,TE,1,,95,
475,Joe Zelenka,ATL,34,16,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,114,
476,Dorin Dickerson,HOU,22,7,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,111,
477,Jesse Holley,DAL,26,12,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,183,
478,Arnaz Battle,PIT,30,15,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,189,
479,Duke Calhoun,NYG,23,9,0,0,0,0,0,0,0,0,,0,1,4,4.00,0,WR,,,168,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
480,Ernest Wilford,JAX,31,2,0,0,0,0,0,0,0,0,,0,1,3,3.00,0,WR,,,169,
481,Gary Banks,SDG,29,2,2,0,0,0,0,0,0,0,,0,1,2,2.00,0,WR,,,170,
482,John Matthews,JAX,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,178,
483,Elbert Mack,TAM,24,12,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,180,
484,Demetrius Williams,CLE,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,172,
485,Dominique Curry,STL,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,186,
486,Marcus Smith,BAL,25,14,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,175,
487,Taj Smith,IND,27,5,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,174,
488,Justin Snow,IND,34,16,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,101,
489,Clark Harris,CIN,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,110,
490,Sage Rosenfels,NYG,32,12,0,0,0,0,0,0,3,-3,-1.00,0,0,0,,0,QB,,,76,
491,Billy Volek,SDG,34,3,0,1,1,8,0,0,6,-5,-0.83,0,0,0,,0,QB,,,75,
492,Dan Orlovsky,HOU,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,QB,,,73,
493,Rusty Smith,TEN,23,3,1,20,40,200,0,4,0,0,,0,0,0,,0,QB,,,74,
494,Jake Ballard,NYG,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,108,
495,Matthew Mulligan,NYJ,25,13,1,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,105,
496,Darcy Johnson,STL,27,4,2,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,99,
497,Jeron Mastrud,MIA,23,8,2,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,107,
498,Derek Schouman,STL,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,102,
499,Brian Jennings,SFO,34,16,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,98,
500,Daniel Coats,2TM,26,10,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,115,
501,Gary Barnidge,CAR,25,16,3,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,113,
502,Anthony McCoy,SEA,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,106,
503,John Nalbone,MIA,24,2,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,104,
504,Garrett Graham,HOU,24,6,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,100,
505,Brodie Croyle,KAN,27,2,1,8,19,38,0,1,0,0,,0,0,0,,0,QB,,,77,
506,Jeff Cumberland,NYJ,23,1,0,0,0,0,0,0,0,0,,0,1,3,3.00,0,TE,,,96,
507,Clifton Smith,2TM,25,4,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,158,
508,Chauncey Washington,STL,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,145,
509,Leonard Weaver,PHI,28,1,0,0,0,0,0,0,1,0,0.00,0,0,0,,0,RB,,,144,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
510,Chad Simpson,WAS,25,3,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,149,
511,Marquis Johnson,STL,26,2,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,152,
512,Billy Latsko,SDG,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,151,
513,Andre' Anderson,BUF,22,2,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,156,
514,Jerome Johnson,ARI,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,147,
515,Rashawn Jackson,CAR,23,2,1,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,153,
516,Jehuu Caulcrick,BUF,27,2,0,0,0,0,0,0,1,2,2.00,0,0,0,,0,RB,,,143,
517,Dennis Pitta,BAL,25,11,0,0,0,0,0,0,0,0,,0,1,1,1.00,0,TE,,,97,
518,Mike Leach,ARI,34,16,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,109,
519,Colin Cloherty,SFO,23,2,0,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,112,
520,Martin Rucker,DAL,25,5,1,0,0,0,0,0,0,0,,0,0,0,,0,TE,,,103,
521,Derrick Townsel,HOU,22,1,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,173,
522,Devin Thomas,3TM,24,9,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,190,
523,Lex Hilliard,MIA,26,16,0,0,0,0,0,0,0,0,,0,1,3,3.00,0,RB,,,141,
524,Larry Johnson,WAS,31,2,0,0,0,0,0,0,5,2,0.40,0,0,0,,0,RB,,,142,
525,Chris J. Henry,SEA,25,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,154,
526,John Paul Foschi,CIN,28,2,1,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,155,
527,Victor Cruz,NYG,24,3,,,,,,,,,,,,,,,WR,,,191,
528,Britt Davis,DEN,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,185,
529,Matt Slater,NWE,25,15,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,176,
530,Kenneth Moore,IND,25,2,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,177,
531,George Wilson,BUF,29,16,2,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,171,
532,Onrea Jones,ARI,27,2,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,181,
533,Chris Brooks,IND,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,188,
534,Brian Clark,DET,27,4,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,187,
535,Charly Martin,CAR,26,1,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,179,
536,Jeremy Horne,KAN,24,3,0,0,0,0,0,0,0,0,,0,0,0,,0,WR,,,182,
537,Antone Smith,ATL,25,9,0,0,0,0,0,0,1,-3,-3.00,0,0,0,,0,RB,,,163,
538,Lonyae Miller,DAL,22,4,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,150,
539,Alfonso Smith,ARI,23,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,148,
,,,,,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
Rk,,Tm,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Rec,Yds,Y/R,TD,FantPos,FantPt,VBD,PosRank,OvRank
540,Deon Anderson,DAL,27,1,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,157,
541,Montell Owens*,JAX,26,16,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,146,
542,DeShawn Wynn,2TM,27,7,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,159,
543,Joique Bell,2TM,24,8,0,0,0,0,0,0,0,0,,0,0,0,,0,RB,,,160,
544,Andre Brown,4TM,24,4,0,0,0,0,0,0,2,-1,-0.50,0,0,0,,0,RB,,,161,
545,Devin Moore,IND,25,4,0,0,0,0,0,0,2,-2,-1.00,0,0,0,,0,RB,,,162,
546,Levi Brown,BUF,23,1,0,2,3,24,0,1,0,0,,0,0,0,,0,QB,-1,,78,
547,Brian Brohm,BUF,25,1,1,10,23,106,0,3,0,0,,0,0,0,,0,QB,-2,,79,
548,Todd Collins,CHI,39,2,1,10,27,68,0,5,0,0,,0,0,0,,0,QB,-7,,80,
